tempo,quantidadePAs,articulation_points_percentage,density,betweenness,degree,closeness,eigenvector,lifespan,mobility,fragmentationImpact,k_connectivity,number_of_cars,
20,1.0000,0.0476,0.0105,2.5000,0.1250,0.3536,1.0000,0.0000,1.5000,0.0000,3.3333,21.0000
21,1.0000,0.0417,0.0455,3.2500,0.1782,0.1453,1.0000,0.0000,1.0000,0.0000,7.9710,24.0000
22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4656,28.0000
23,1.0000,0.0312,0.0072,3.0000,0.1061,0.1745,1.0000,0.0000,1.0000,0.0000,3.2258,32.0000
24,1.0000,0.0385,0.0056,2.0000,0.0867,0.4010,1.0000,0.0000,1.0000,0.0000,2.4615,26.0000
25,1.0000,0.0345,0.0066,3.0000,0.1071,0.3077,1.0000,0.0000,1.0000,0.0000,2.9557,29.0000
26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,25.0000
27,1.0000,0.0312,0.0244,3.0000,0.1376,0.1898,1.0000,0.0000,1.0000,0.0000,4.6371,32.0000
28,1.0000,0.0370,0.0062,3.0000,0.1154,0.6116,1.0000,0.0000,1.0000,0.0000,3.4188,27.0000
29,1.0000,0.0370,0.0046,2.0000,0.0817,0.3008,1.0000,0.0000,1.0000,0.0000,2.8490,27.0000
30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0000,25.0000
31,1.0000,0.0370,0.0085,2.5000,0.1064,0.1187,1.0000,0.0000,1.0000,0.0000,4.2735,27.0000
32,1.0000,0.0357,0.0142,3.5000,0.1323,0.2172,1.0000,0.0000,1.5000,0.0000,3.9683,28.0000
33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1538,26.0000
34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5238,22.0000
35,1.0000,0.0357,0.0085,2.6667,0.1019,0.2978,1.0000,0.0000,1.0000,0.0000,3.4392,28.0000
36,1.0000,0.0370,0.0031,2.0000,0.0769,0.7071,1.0000,0.0000,1.0000,0.0000,1.1396,27.0000
37,1.0000,0.0400,0.0417,5.0000,0.2359,0.4217,1.0000,0.0000,1.0000,0.0000,5.3333,25.0000
38,1.0000,0.0385,0.0033,2.0000,0.0800,0.0000,1.0000,0.0000,1.0000,0.0000,4.3077,26.0000
39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7619,22.0000
40,1.0000,0.0357,0.0085,3.0000,0.1204,0.1724,1.0000,0.0000,1.0000,0.0000,5.8201,28.0000
41,1.0000,0.0385,0.0089,2.6667,0.1156,0.1381,1.3333,109.5376,1.0000,0.0000,4.3077,26.0000
42,1.0000,0.0333,0.0025,2.0000,0.0690,0.0000,1.0000,0.0000,1.0000,0.0000,4.3678,30.0000
43,1.0000,0.0345,0.0053,2.0000,0.0804,0.0000,1.0000,0.0000,1.0000,0.0000,5.6650,29.0000
44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9570,31.0000
45,1.0000,0.0312,0.0043,3.0000,0.0968,0.0000,1.0000,0.0000,1.0000,0.0000,3.2258,32.0000
46,1.0000,0.0294,0.0265,4.5000,0.1490,0.3814,1.0000,0.0000,1.0000,0.0000,3.7433,34.0000
47,1.0000,0.0357,0.0897,4.5000,0.2365,0.2472,1.0000,0.0000,1.5000,0.0000,7.4074,28.0000
48,1.0000,0.0303,0.0121,2.7500,0.1079,0.0633,1.2500,60.5765,1.0000,0.0000,5.4924,33.0000
49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5079,36.0000
50,1.0000,0.0333,0.0025,2.0000,0.0690,0.0000,1.0000,0.0000,1.0000,0.0000,2.2989,30.0000
51,1.0000,0.0357,0.0185,3.0000,0.1323,0.5007,1.0000,0.0000,1.5000,0.0000,2.9101,28.0000
52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3333,25.0000
53,1.0000,0.0345,0.0026,2.0000,0.0714,0.0000,1.0000,0.0000,1.0000,0.0000,6.1576,29.0000
54,1.0000,0.0385,0.0267,4.0000,0.1800,0.3777,1.0000,0.0000,1.0000,0.0000,6.1538,26.0000
55,1.0000,0.0333,0.0037,2.5000,0.0862,0.3058,1.0000,0.0000,1.0000,0.0000,2.7586,30.0000
56,1.0000,0.0323,0.0023,2.0000,0.0667,0.0000,1.0000,0.0000,1.0000,0.0000,3.4409,31.0000
57,1.0000,0.0294,0.0110,4.0000,0.1364,0.4347,1.0000,0.0000,1.0000,0.0000,2.3173,34.0000
58,1.0000,0.0312,0.0330,2.6667,0.1361,0.1189,1.0000,0.0000,1.0000,0.0000,4.4355,32.0000
59,1.0000,0.0333,0.0025,2.0000,0.0690,0.7071,1.0000,0.0000,1.0000,0.0000,1.8391,30.0000
