tempo,quantidadePAs,articulation_points_percentage,betweenness,degree,closeness,eigenvector,lifespan,mobility,fragmentationImpact,k_connectivity,density,number_of_cars,
20,1.0000,0.0476,0.0105,2.5000,0.1250,0.3536,1.0000,0.0000,1.5000,0.0000,3.3333,21.0000
21,1.0000,0.0417,0.0455,3.2500,0.1782,0.1453,1.0000,0.0000,1.0000,0.0000,7.9710,24.0000
22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4656,28.0000
23,1.0000,0.0312,0.0072,3.0000,0.1061,0.1745,1.0000,0.0000,1.0000,0.0000,3.2258,32.0000
24,1.0000,0.0385,0.0056,2.0000,0.0867,0.4010,1.0000,0.0000,1.0000,0.0000,2.4615,26.0000
25,1.0000,0.0345,0.0066,3.0000,0.1071,0.3077,1.0000,0.0000,1.0000,0.0000,2.9557,29.0000
26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,25.0000
27,1.0000,0.0312,0.0244,3.0000,0.1376,0.1898,1.0000,0.0000,1.0000,0.0000,4.6371,32.0000
28,1.0000,0.0370,0.0062,3.0000,0.1154,0.6116,1.0000,0.0000,1.0000,0.0000,3.4188,27.0000
29,1.0000,0.0370,0.0046,2.0000,0.0817,0.3008,1.0000,0.0000,1.0000,0.0000,2.8490,27.0000
30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0000,25.0000
31,1.0000,0.0370,0.0085,2.5000,0.1064,0.1187,1.0000,0.0000,1.0000,0.0000,4.2735,27.0000
32,1.0000,0.0357,0.0142,3.5000,0.1323,0.2172,1.0000,0.0000,1.5000,0.0000,3.9683,28.0000
33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1538,26.0000
34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5238,22.0000
35,1.0000,0.0357,0.0085,2.6667,0.1019,0.2978,1.0000,0.0000,1.0000,0.0000,3.4392,28.0000
36,1.0000,0.0370,0.0031,2.0000,0.0769,0.7071,1.0000,0.0000,1.0000,0.0000,1.1396,27.0000
37,1.0000,0.0400,0.0417,5.0000,0.2359,0.4217,1.0000,0.0000,1.0000,0.0000,5.3333,25.0000
38,1.0000,0.0385,0.0033,2.0000,0.0800,0.0000,1.0000,0.0000,1.0000,0.0000,4.3077,26.0000
39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7619,22.0000
40,1.0000,0.0357,0.0085,3.0000,0.1204,0.1724,1.0000,0.0000,1.0000,0.0000,5.8201,28.0000
41,1.0000,0.0385,0.0089,2.6667,0.1156,0.1381,1.3333,109.5376,1.0000,0.0000,4.3077,26.0000
42,1.0000,0.0333,0.0025,2.0000,0.0690,0.0000,1.0000,0.0000,1.0000,0.0000,4.3678,30.0000
43,1.0000,0.0345,0.0053,2.0000,0.0804,0.0000,1.0000,0.0000,1.0000,0.0000,5.6650,29.0000
44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9570,31.0000
45,1.0000,0.0312,0.0043,3.0000,0.0968,0.0000,1.0000,0.0000,1.0000,0.0000,3.2258,32.0000
46,1.0000,0.0294,0.0265,4.5000,0.1490,0.3814,1.0000,0.0000,1.0000,0.0000,3.7433,34.0000
47,1.0000,0.0357,0.0897,4.5000,0.2365,0.2472,1.0000,0.0000,1.5000,0.0000,7.4074,28.0000
48,1.0000,0.0303,0.0121,2.7500,0.1079,0.0633,1.2500,60.5765,1.0000,0.0000,5.4924,33.0000
49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5079,36.0000
50,1.0000,0.0333,0.0025,2.0000,0.0690,0.0000,1.0000,0.0000,1.0000,0.0000,2.2989,30.0000
51,1.0000,0.0357,0.0185,3.0000,0.1323,0.5007,1.0000,0.0000,1.5000,0.0000,2.9101,28.0000
52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3333,25.0000
53,1.0000,0.0345,0.0026,2.0000,0.0714,0.0000,1.0000,0.0000,1.0000,0.0000,6.1576,29.0000
54,1.0000,0.0385,0.0267,4.0000,0.1800,0.3777,1.0000,0.0000,1.0000,0.0000,6.1538,26.0000
55,1.0000,0.0333,0.0037,2.5000,0.0862,0.3058,1.0000,0.0000,1.0000,0.0000,2.7586,30.0000
56,1.0000,0.0323,0.0023,2.0000,0.0667,0.0000,1.0000,0.0000,1.0000,0.0000,3.4409,31.0000
57,1.0000,0.0294,0.0110,4.0000,0.1364,0.4347,1.0000,0.0000,1.0000,0.0000,2.3173,34.0000
58,1.0000,0.0312,0.0330,2.6667,0.1361,0.1189,1.0000,0.0000,1.0000,0.0000,4.4355,32.0000
59,1.0000,0.0333,0.0025,2.0000,0.0690,0.7071,1.0000,0.0000,1.0000,0.0000,1.8391,30.0000
60,1.0000,0.0345,0.0093,2.5000,0.1048,0.0000,1.0000,0.0000,1.0000,0.0000,4.9261,29.0000
61,1.0000,0.0357,0.0291,2.2000,0.1150,0.1228,1.0000,0.0000,1.0000,0.0000,3.9683,28.0000
62,1.0000,0.0323,0.0301,4.7500,0.1704,0.2506,1.5000,108.3468,1.0000,0.0000,6.4516,31.0000
63,1.0000,0.0357,0.0456,5.0000,0.2155,0.4527,1.0000,0.0000,1.0000,0.0000,6.0847,28.0000
64,1.0000,0.0294,0.0019,2.0000,0.0606,0.0000,1.0000,0.0000,1.0000,0.0000,6.4171,34.0000
65,1.0000,0.0370,0.0115,4.0000,0.1571,0.2619,1.0000,0.0000,1.0000,0.0000,4.5584,27.0000
66,1.0000,0.0333,0.0363,2.7500,0.1292,0.0785,1.0000,0.0000,1.0000,0.0000,5.0575,30.0000
67,1.0000,0.0333,0.0049,2.0000,0.0776,0.0000,1.0000,0.0000,1.0000,0.0000,6.6667,30.0000
68,1.0000,0.0303,0.0356,4.3333,0.1712,0.1390,1.0000,0.0000,1.0000,0.0000,7.1970,33.0000
69,1.0000,0.0323,0.0194,3.0000,0.1529,0.0575,1.0000,0.0000,1.0000,0.0000,6.6667,31.0000
70,1.0000,0.0333,0.0025,2.0000,0.0690,0.0000,1.0000,0.0000,1.0000,0.0000,2.5287,30.0000
71,1.0000,0.0370,0.0154,5.0000,0.1978,0.4333,1.0000,0.0000,1.0000,0.0000,4.2735,27.0000
72,1.0000,0.0476,0.0088,2.0000,0.1083,0.4010,1.3333,44.1900,1.0000,0.0000,3.3333,21.0000
73,1.0000,0.0526,0.0065,2.0000,0.1111,0.7071,1.0000,0.0000,1.0000,0.0000,2.3392,19.0000
74,1.0000,0.0476,0.0053,2.0000,0.1000,0.5000,1.0000,0.0000,1.0000,0.0000,3.3333,21.0000
75,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8961,22.0000
76,1.0000,0.0345,0.0026,2.0000,0.0714,0.0000,1.0000,0.0000,1.0000,0.0000,4.6798,29.0000
77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8966,30.0000
78,1.0000,0.0286,0.0071,3.5000,0.1162,0.1289,1.0000,0.0000,1.0000,0.0000,5.0420,35.0000
79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9943,27.0000
80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3077,26.0000
81,1.0000,0.0323,0.0023,2.0000,0.0667,0.0000,1.0000,0.0000,1.0000,0.0000,6.6667,31.0000
82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2308,26.0000
83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8783,28.0000
84,1.0000,0.0333,0.0468,4.5000,0.2005,0.2412,1.0000,0.0000,1.0000,0.0000,6.2069,30.0000
85,1.0000,0.0333,0.0246,5.0000,0.2086,0.2644,1.0000,0.0000,1.0000,0.0000,7.1264,30.0000
86,1.0000,0.0345,0.0053,3.0000,0.1071,0.6116,1.0000,0.0000,1.0000,0.0000,2.2167,29.0000
87,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8783,28.0000
88,1.0000,0.0303,0.0101,3.0000,0.1213,0.0798,1.0000,0.0000,1.0000,0.0000,5.8712,33.0000
89,1.0000,0.0286,0.0036,3.0000,0.0882,0.0000,1.0000,0.0000,1.0000,0.0000,7.0588,35.0000
90,1.0000,0.0294,0.0145,3.3333,0.1103,0.2629,1.0000,0.0000,1.0000,0.0000,3.2086,34.0000
91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8201,28.0000
92,1.0000,0.0357,0.0306,3.2500,0.1599,0.3522,1.0000,0.0000,1.0000,0.0000,3.9683,28.0000
93,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3846,26.0000
94,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,25.0000
95,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,25.0000
96,1.0000,0.0370,0.0222,7.0000,0.2735,0.3495,1.0000,0.0000,1.0000,0.0000,7.4074,27.0000
97,1.0000,0.0370,0.0169,4.5000,0.1801,0.1502,1.0000,0.0000,1.0000,0.0000,9.4017,27.0000
98,1.0000,0.0357,0.0171,3.0000,0.1650,0.1699,1.0000,0.0000,1.0000,0.0000,5.8201,28.0000
99,1.0000,0.0400,0.0072,3.0000,0.1250,0.4325,1.0000,0.0000,1.0000,0.0000,3.0000,25.0000
100,1.0000,0.0370,0.0113,2.3333,0.1070,0.2293,1.0000,0.0000,1.0000,0.0000,2.8490,27.0000
101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3846,26.0000
102,1.0000,0.0345,0.0661,3.6000,0.1787,0.2912,1.0000,0.0000,1.0000,0.0000,5.1724,29.0000
103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4245,27.0000
104,1.0000,0.0357,0.0085,3.0000,0.1185,0.0000,1.0000,0.0000,1.0000,0.0000,4.2328,28.0000
105,1.0000,0.0357,0.0299,3.5000,0.1704,0.0851,1.0000,0.0000,1.0000,0.0000,10.0529,28.0000
106,1.0000,0.0345,0.0026,2.0000,0.0714,0.7071,1.0000,0.0000,1.0000,0.0000,1.2315,29.0000
107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6667,25.0000
108,1.0000,0.0370,0.0031,2.0000,0.0769,0.0000,1.0000,0.0000,1.0000,0.0000,11.1111,27.0000
109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0847,28.0000
110,1.0000,0.0345,0.0088,3.0000,0.1184,0.1069,1.0000,0.0000,1.0000,0.0000,5.4187,29.0000
111,1.0000,0.0400,0.0181,3.0000,0.1667,0.2691,1.0000,0.0000,1.0000,0.0000,4.0000,25.0000
112,1.0000,0.0370,0.0615,4.0000,0.2769,0.0925,1.0000,0.0000,1.0000,0.0000,10.2564,27.0000
113,1.0000,0.0357,0.0028,2.0000,0.0741,0.0000,1.0000,0.0000,1.0000,0.0000,2.6455,28.0000
114,1.0000,0.0357,0.0057,3.0000,0.1111,0.6116,1.0000,0.0000,1.0000,0.0000,2.1164,28.0000
115,1.0000,0.0385,0.0271,4.0000,0.2042,0.2685,1.0000,0.0000,1.0000,0.0000,4.9231,26.0000
116,1.0000,0.0294,0.0398,4.0000,0.1487,0.2088,1.0000,0.0000,1.0000,0.0000,4.8128,34.0000
117,1.0000,0.0323,0.0433,4.0000,0.1944,0.1824,1.5000,146.4979,1.0000,0.0000,6.6667,31.0000
118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3678,30.0000
119,1.0000,0.0312,0.0222,4.0000,0.1427,0.1507,1.0000,0.0000,1.0000,0.0000,5.8468,32.0000
120,1.0000,0.0294,0.0227,4.0000,0.1485,0.3943,1.0000,0.0000,1.0000,0.0000,3.0303,34.0000
121,1.0000,0.0323,0.0057,3.0000,0.1033,0.2374,1.0000,0.0000,1.0000,0.0000,3.4409,31.0000
122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1720,31.0000
123,1.0000,0.0345,0.0937,10.0000,0.3673,0.4011,1.0000,0.0000,1.0000,0.0000,10.3448,29.0000
124,1.0000,0.0323,0.0184,4.0000,0.1633,0.1468,1.0000,0.0000,1.0000,0.0000,6.6667,31.0000
125,1.0000,0.0370,0.0197,4.0000,0.1603,0.1589,1.0000,0.0000,1.0000,0.0000,7.4074,27.0000
126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4483,30.0000
127,1.0000,0.0345,0.0238,3.5000,0.1379,0.3999,1.0000,0.0000,1.0000,0.0000,3.9409,29.0000
128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7431,23.0000
129,1.0000,0.0385,0.0100,4.0000,0.1600,0.5236,1.0000,0.0000,1.0000,0.0000,2.7692,26.0000
130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6980,27.0000
131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9261,29.0000
132,1.0000,0.0303,0.0141,4.0000,0.1667,0.2317,1.0000,0.0000,1.0000,0.0000,4.9242,33.0000
133,1.0000,0.0323,0.0166,2.8000,0.1157,0.1146,1.0000,0.0000,1.0000,0.0000,5.3763,31.0000
134,1.0000,0.0345,0.0159,5.0000,0.1944,0.3377,1.0000,0.0000,1.0000,0.0000,6.1576,29.0000
135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3678,30.0000
136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8391,30.0000
137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7101,24.0000
138,1.0000,0.0435,0.0346,4.0000,0.1970,0.3880,1.0000,0.0000,1.0000,0.0000,5.1383,23.0000
139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0460,30.0000
140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7121,33.0000
141,1.0000,0.0303,0.0071,2.5000,0.0917,0.0000,1.0000,0.0000,1.0000,0.0000,2.8409,33.0000
142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6210,32.0000
143,1.0000,0.0323,0.0069,3.0000,0.1067,0.0000,1.0000,0.0000,1.0000,0.0000,4.5161,31.0000
144,1.0000,0.0323,0.0138,6.0000,0.2042,0.3679,1.0000,0.0000,1.0000,0.0000,5.3763,31.0000
145,1.0000,0.0333,0.0066,3.6667,0.1264,0.1394,1.0000,0.0000,1.0000,0.0000,5.5172,30.0000
146,1.0000,0.0345,0.0088,3.0000,0.1159,0.0001,1.0000,0.0000,1.0000,0.0000,4.1872,29.0000
147,1.0000,0.0417,0.0356,5.0000,0.2236,0.5424,2.0000,1122.4002,1.0000,0.0000,5.4348,24.0000
148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6923,26.0000
149,1.0000,0.0323,0.0129,2.6000,0.0961,0.2055,1.0000,0.0000,1.0000,0.0000,4.3011,31.0000
150,1.0000,0.0345,0.0132,2.5000,0.1134,0.3440,1.5000,51.2867,1.0000,0.0000,3.6946,29.0000
151,1.0000,0.0385,0.0089,2.3333,0.1127,0.0567,1.0000,0.0000,1.0000,0.0000,6.7692,26.0000
152,1.0000,0.0333,0.0246,3.0000,0.1814,0.1495,1.0000,0.0000,1.0000,0.0000,6.2069,30.0000
153,1.0000,0.0323,0.0023,2.0000,0.0667,0.0000,1.0000,0.0000,1.0000,0.0000,3.0108,31.0000
154,1.0000,0.0345,0.0060,2.2500,0.0881,0.2365,1.0000,0.0000,1.0000,0.0000,3.2020,29.0000
155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,25.0000
156,1.0000,0.0400,0.0290,4.0000,0.1875,0.3777,1.0000,0.0000,1.0000,0.0000,6.0000,25.0000
157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5584,27.0000
158,1.0000,0.0333,0.0468,3.0000,0.1649,0.1920,1.0000,0.0000,1.0000,0.0000,4.1379,30.0000
159,1.0000,0.0370,0.0123,3.0000,0.1264,0.1358,1.0000,0.0000,1.0000,0.0000,5.9829,27.0000
160,1.0000,0.0312,0.0179,5.0000,0.1877,0.3224,1.0000,0.0000,1.0000,0.0000,4.2339,32.0000
161,1.0000,0.0357,0.0349,3.5000,0.1650,0.4412,1.0000,0.0000,1.0000,0.0000,3.1746,28.0000
162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2381,21.0000
163,1.0000,0.0370,0.0031,2.0000,0.0769,0.0000,1.0000,0.0000,1.0000,0.0000,2.8490,27.0000
164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9570,31.0000
165,1.0000,0.0333,0.0160,2.5000,0.1207,0.2210,1.5000,150.8525,1.0000,0.0000,3.2184,30.0000
166,1.0000,0.0323,0.0023,2.0000,0.0667,0.0000,1.0000,0.0000,1.0000,0.0000,2.7957,31.0000
167,1.0000,0.0357,0.0085,4.0000,0.1481,0.5236,1.0000,0.0000,1.0000,0.0000,2.6455,28.0000
168,1.0000,0.0345,0.0093,3.0000,0.1250,0.1346,1.0000,0.0000,1.0000,0.0000,4.1872,29.0000
169,1.0000,0.0370,0.0062,3.0000,0.1154,0.6116,1.0000,0.0000,1.0000,0.0000,2.8490,27.0000
170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7037,28.0000
171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5217,24.0000
172,1.0000,0.0357,0.0095,2.6667,0.1208,0.0599,1.0000,0.0000,1.0000,0.0000,8.2011,28.0000
173,1.0000,0.0333,0.0025,2.0000,0.0690,0.0000,1.0000,0.0000,1.0000,0.0000,2.0690,30.0000
174,1.0000,0.0357,0.0228,3.0000,0.1556,0.2384,1.0000,0.0000,1.0000,0.0000,4.2328,28.0000
175,1.0000,0.0385,0.0244,3.0000,0.1450,0.4613,1.3333,75.4262,1.0000,0.0000,4.6154,26.0000
176,1.0000,0.0333,0.0025,2.0000,0.0690,0.7071,2.0000,313.1375,1.0000,0.0000,1.1494,30.0000
177,1.0000,0.0345,0.0062,2.6667,0.1012,0.1054,1.6667,263.0905,1.0000,0.0000,4.9261,29.0000
178,1.0000,0.0333,0.0238,4.0000,0.1856,0.1028,1.0000,0.0000,1.0000,0.0000,11.2644,30.0000
179,1.0000,0.0333,0.0037,2.5000,0.0862,0.3058,1.5000,175.4739,1.0000,0.0000,3.2184,30.0000
180,1.0000,0.0323,0.0138,3.0000,0.1485,0.1792,1.0000,0.0000,1.0000,0.0000,4.5161,31.0000
181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6650,29.0000
182,1.0000,0.0333,0.0484,2.6667,0.1186,0.2030,1.0000,0.0000,1.0000,0.0000,4.3678,30.0000
183,1.0000,0.0357,0.0028,2.0000,0.0741,0.7071,1.0000,0.0000,1.0000,0.0000,1.3228,28.0000
184,1.0000,0.0435,0.0043,2.0000,0.0909,0.7071,1.0000,0.0000,1.0000,0.0000,2.7668,23.0000
185,1.0000,0.0357,0.0028,2.0000,0.0741,0.0000,1.0000,0.0000,1.0000,0.0000,6.6138,28.0000
186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1264,30.0000
187,1.0000,0.0400,0.0072,2.3333,0.1042,0.2039,1.0000,0.0000,1.0000,0.0000,2.6667,25.0000
188,1.0000,0.0370,0.0185,6.0000,0.2356,0.3488,1.0000,0.0000,1.0000,0.0000,7.1225,27.0000
189,1.0000,0.0400,0.0217,6.0000,0.2552,0.3488,1.0000,0.0000,1.0000,0.0000,7.3333,25.0000
190,1.0000,0.0400,0.0245,2.5000,0.1296,0.3915,1.0000,0.0000,1.0000,0.0000,3.3333,25.0000
191,1.0000,0.0400,0.0036,2.0000,0.0833,0.0000,2.0000,742.6805,1.0000,0.0000,4.6667,25.0000
192,1.0000,0.0357,0.0133,3.0000,0.1252,0.3334,1.0000,0.0000,1.0000,0.0000,4.2328,28.0000
193,1.0000,0.0370,0.0062,3.0000,0.1154,0.6116,1.0000,0.0000,1.0000,0.0000,2.5641,27.0000
194,1.0000,0.0357,0.0128,2.6667,0.1188,0.2066,1.0000,0.0000,1.0000,0.0000,3.9683,28.0000
195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6667,25.0000
196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6154,26.0000
197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7094,29.0000
198,1.0000,0.0357,0.0684,6.0000,0.2359,0.3751,1.0000,0.0000,1.0000,0.0000,6.6138,28.0000
199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1576,29.0000
200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7586,30.0000
201,1.0000,0.0312,0.0452,4.0000,0.1808,0.1612,1.0000,0.0000,1.0000,0.0000,5.8468,32.0000
202,1.0000,0.0357,0.0422,4.5000,0.2468,0.1881,1.0000,0.0000,1.0000,0.0000,9.2593,28.0000
203,1.0000,0.0323,0.0023,2.0000,0.0667,0.0000,1.0000,0.0000,1.0000,0.0000,1.9355,31.0000
204,1.0000,0.0357,0.0242,4.0000,0.1581,0.3922,1.0000,0.0000,1.5000,0.0000,4.4974,28.0000
205,1.0000,0.0357,0.0142,5.0000,0.1905,0.4546,1.0000,0.0000,1.0000,0.0000,3.7037,28.0000
206,1.0000,0.0333,0.0123,2.5000,0.1095,0.3440,1.0000,0.0000,1.0000,0.0000,2.5287,30.0000
207,1.0000,0.0385,0.0089,3.0000,0.1253,0.3768,1.0000,0.0000,1.0000,0.0000,3.3846,26.0000
208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4245,27.0000
209,1.0000,0.0435,0.0043,2.0000,0.0909,0.0000,1.0000,0.0000,1.0000,0.0000,2.3715,23.0000
210,1.0000,0.0455,0.0095,2.0000,0.1071,0.0000,1.0000,0.0000,1.0000,0.0000,3.0303,22.0000
211,1.0000,0.0385,0.0133,5.0000,0.2000,0.4623,1.0000,0.0000,1.0000,0.0000,6.1538,26.0000
212,1.0000,0.0323,0.0391,5.0000,0.2025,0.2568,1.0000,0.0000,1.0000,0.0000,5.5914,31.0000
213,1.0000,0.0312,0.0638,5.5000,0.2023,0.3969,1.0000,0.0000,1.0000,0.0000,5.0403,32.0000
214,1.0000,0.0357,0.0085,4.0000,0.1481,0.1283,1.3333,86.3685,1.0000,0.0000,7.6720,28.0000
215,1.0000,0.0370,0.0031,2.0000,0.0769,0.0000,1.0000,0.0000,1.0000,0.0000,3.4188,27.0000
216,1.0000,0.0345,0.0522,3.5000,0.1691,0.1324,1.0000,0.0000,1.0000,0.0000,6.1576,29.0000
217,1.0000,0.0333,0.0508,4.0000,0.2427,0.1024,1.0000,0.0000,1.0000,0.0000,10.5747,30.0000
218,1.0000,0.0278,0.0190,3.0000,0.1219,0.1747,1.0000,0.0000,1.0000,0.0000,4.1270,36.0000
219,1.0000,0.0303,0.0020,2.0000,0.0625,0.5000,1.0000,0.0000,1.0000,0.0000,1.1364,33.0000
220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0909,23.0000
221,1.0000,0.0476,0.0632,4.0000,0.2450,0.3943,1.0000,0.0000,1.0000,0.0000,7.1429,21.0000
222,1.0000,0.0385,0.0033,2.0000,0.0800,0.7071,1.0000,0.0000,1.0000,0.0000,1.2308,26.0000
