tempo,quantidadePAs,betweenness,degree,closeness,eigenvector,lifespan,mobility,fragmentationImpact,kConnectivity,density,number_of_cars
784,7,0.0791,4.1429,0.2154,0.1224,1.0000,0.0000,12.0000,2.2857,1.0884,5.1429
785,2,0.0729,3.5000,0.1977,0.0236,1.0000,0.0000,15.0000,2.5000,6.3280,17.0000
786,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
787,1,0.0280,3.0000,0.2258,0.0298,1.0000,0.0000,14.0000,1.0000,14.3145,32.0000
788,2,0.0107,3.0000,0.1303,0.0828,1.0000,0.0000,19.0000,1.0000,3.1092,17.5000
789,6,0.0214,3.8333,0.1251,0.0565,1.0000,0.0000,18.0000,1.8333,1.1382,6.8333
790,7,0.0254,3.1429,0.1222,0.0415,1.4286,206.5948,15.0000,1.4286,1.2531,5.5714
791,9,0.0169,3.3333,0.1207,0.0587,1.2222,161.3604,14.0000,1.4444,0.8219,4.2222
792,6,0.0669,3.6667,0.1471,0.1535,1.3333,234.8682,16.1667,2.3333,0.9009,6.1667
793,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
794,6,0.0126,2.6667,0.1109,0.0903,1.0000,0.0000,14.0000,1.5000,0.9319,5.1667
795,5,0.0128,3.4000,0.1347,0.0724,1.2000,118.3013,13.0000,1.4000,1.4713,6.0000
796,2,0.0079,3.5000,0.1276,0.1881,1.5000,231.8077,17.0000,1.0000,2.8325,14.5000
797,4,0.0216,3.0000,0.1517,0.1335,1.7500,345.3570,16.0000,1.2500,1.6667,7.5000
798,5,0.0243,3.2000,0.1361,0.1521,1.0000,0.0000,13.0000,1.2000,1.2808,5.8000
799,3,0.0812,2.3333,0.1816,0.0192,1.0000,0.0000,11.0000,1.6667,3.5842,10.3333
800,8,0.0239,3.5000,0.1507,0.0729,1.1250,55.3148,14.0000,1.3750,1.0669,4.7500
801,2,0.0134,5.5000,0.1653,0.1744,1.0000,0.0000,18.0000,1.5000,3.2540,18.0000
802,2,0.0330,4.0000,0.1716,0.1623,1.0000,0.0000,20.0000,2.5000,2.7731,17.5000
803,3,0.0022,2.3333,0.0667,0.0000,1.0000,0.0000,23.0000,1.0000,0.9524,12.0000
804,4,0.0483,5.2500,0.2094,0.0998,1.0000,0.0000,15.0000,1.7500,2.6276,9.2500
805,2,0.0296,5.5000,0.2537,0.0785,1.0000,0.0000,13.0000,1.0000,6.7476,19.5000
806,2,0.0030,3.0000,0.0811,0.0000,1.0000,0.0000,21.0000,1.0000,2.2048,19.0000
807,4,0.0303,3.0000,0.1218,0.0818,1.0000,0.0000,19.2500,1.7500,1.0317,9.0000
808,2,0.0025,2.5000,0.0714,0.0000,1.0000,0.0000,16.0000,1.0000,3.8889,18.0000
809,5,0.0258,4.4000,0.1493,0.0753,1.0000,0.0000,14.0000,1.8000,1.6216,7.6000
810,4,0.0277,3.2500,0.1426,0.1335,1.7500,359.6821,17.0000,1.5000,1.4706,8.7500
811,1,0.0568,4.0000,0.2654,0.0530,1.0000,0.0000,13.0000,2.0000,12.8342,34.0000
812,5,0.0206,3.8000,0.1223,0.0575,1.0000,0.0000,12.0000,1.8000,2.2191,7.6000
813,2,0.0312,4.0000,0.2122,0.0487,1.0000,0.0000,16.0000,1.0000,4.9550,18.5000
814,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
815,6,0.0181,2.8333,0.1141,0.0753,1.0000,0.0000,16.0000,1.3333,0.9957,6.3333
816,10,0.0236,3.1000,0.1155,0.1494,1.2000,78.0083,16.2000,1.3000,0.4125,3.8000
817,9,0.0358,3.7778,0.1380,0.0907,1.4444,111.9083,16.1111,1.8889,0.7265,4.4444
818,3,0.0159,3.6667,0.1240,0.1919,1.3333,44.2473,17.0000,1.6667,1.7017,12.3333
819,4,0.0665,4.0000,0.1656,0.1735,1.0000,0.0000,17.0000,2.0000,1.5625,8.0000
820,5,0.0249,3.8000,0.1400,0.1447,1.0000,0.0000,18.0000,1.8000,1.0242,7.6000
821,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
822,1,0.0806,7.0000,0.2780,0.2565,1.0000,0.0000,14.0000,5.0000,9.0909,33.0000
823,3,0.0381,3.6667,0.1557,0.0900,1.0000,0.0000,18.0000,2.0000,2.5926,12.0000
824,6,0.0440,3.1667,0.1323,0.1151,1.0000,0.0000,17.0000,2.1667,0.8995,6.0000
825,4,0.0451,4.2500,0.2072,0.1077,1.0000,0.0000,14.0000,1.7500,2.6738,8.5000
826,4,0.0204,3.7500,0.1525,0.1573,1.0000,0.0000,14.0000,1.2500,1.8817,7.7500
827,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
828,7,0.0207,3.2857,0.1317,0.1212,1.1429,79.5338,15.0000,1.5714,0.8913,4.8571
829,5,0.0233,3.6000,0.1162,0.1613,1.0000,0.0000,18.0000,2.0000,0.8537,8.2000
830,2,0.0014,2.0000,0.0526,0.0000,1.5000,396.2588,17.0000,1.0000,4.9258,19.5000
831,3,0.0174,3.6667,0.1446,0.0419,1.0000,0.0000,19.0000,1.0000,2.3932,13.3333
832,1,0.0063,3.0000,0.0992,0.0000,1.0000,0.0000,19.0000,1.0000,6.7568,37.0000
833,2,0.0085,3.0000,0.1147,0.0766,1.0000,0.0000,21.0000,1.0000,2.4064,17.0000
834,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
835,6,0.0658,4.3333,0.1954,0.0979,1.0000,0.0000,13.1667,1.5000,1.4264,6.1667
836,5,0.0381,3.6000,0.1312,0.1223,1.4000,156.4300,14.0000,2.2000,1.2613,7.4000
837,6,0.0245,4.5000,0.1542,0.1147,1.1667,75.2193,16.0000,1.6667,1.3276,6.3333
838,2,0.0521,4.5000,0.2159,0.0665,1.0000,0.0000,15.0000,1.5000,5.9524,18.0000
839,1,0.0706,5.0000,0.2664,0.0785,1.0000,0.0000,19.0000,3.0000,12.2222,36.0000
840,8,0.0331,3.5000,0.1312,0.0741,1.1250,166.7053,15.1250,1.6250,0.7927,5.1250
841,2,0.0034,3.0000,0.0857,0.0000,1.0000,0.0000,16.0000,1.0000,3.5714,18.0000
842,4,0.0333,4.5000,0.1666,0.1380,1.2500,144.1374,17.0000,2.2500,1.7781,9.5000
843,6,0.1028,2.6667,0.1497,0.0233,1.1667,51.1303,12.0000,2.0000,1.3725,5.8333
844,2,0.0019,2.5000,0.0625,0.0000,1.0000,0.0000,18.0000,1.0000,4.6341,20.5000
845,2,0.0012,2.0000,0.0476,0.0000,1.0000,0.0000,18.0000,1.0000,3.6545,21.5000
846,1,0.0013,2.0000,0.0513,0.0000,1.0000,0.0000,25.0000,1.0000,5.0000,40.0000
847,4,0.0099,2.5000,0.0990,0.0382,1.2500,121.1222,17.0000,1.2500,1.5015,9.2500
848,5,0.0294,3.6000,0.1534,0.1021,1.0000,0.0000,14.0000,1.6000,1.3656,7.6000
849,1,0.0036,3.0000,0.0882,0.0000,1.0000,0.0000,19.0000,1.0000,7.5630,35.0000
850,4,0.0086,3.5000,0.1199,0.1382,1.2500,239.7817,16.0000,1.5000,1.3105,8.0000
851,4,0.0134,3.0000,0.1089,0.1197,1.2500,88.1207,18.0000,1.5000,1.2698,9.0000
852,8,0.0326,2.8750,0.1267,0.1828,1.1250,23.4167,13.0000,2.0000,0.6897,3.7500
853,2,0.0397,3.5000,0.2309,0.0742,1.0000,0.0000,13.0000,1.0000,6.1576,14.5000
854,1,0.0101,3.0000,0.1167,0.1884,2.0000,332.3452,20.0000,1.0000,4.7619,36.0000
855,4,0.0100,3.2500,0.1188,0.1177,1.0000,0.0000,17.0000,1.2500,1.4706,8.5000
856,2,0.0081,2.5000,0.0917,0.0000,1.0000,0.0000,17.5000,1.0000,2.9356,16.5000
857,3,0.0299,4.6667,0.1733,0.1796,1.0000,0.0000,15.0000,1.6667,2.3522,10.6667
858,1,0.0284,3.0000,0.2502,0.0446,1.0000,0.0000,16.0000,1.0000,13.7255,34.0000
859,3,0.0097,2.6667,0.1198,0.0473,1.0000,0.0000,13.0000,1.0000,2.7094,9.6667
860,5,0.0074,2.4000,0.0951,0.1426,1.2000,60.3455,17.0000,1.2000,0.8736,6.0000
861,3,0.0054,2.3333,0.0856,0.1582,1.3333,188.4756,18.0000,1.0000,1.2186,10.3333
862,1,0.0020,2.0000,0.0625,0.0000,1.0000,0.0000,16.0000,1.0000,10.6061,33.0000
863,1,0.0033,2.0000,0.0800,0.0000,1.0000,0.0000,14.0000,1.0000,6.4615,26.0000
864,4,0.0415,4.0000,0.1837,0.1768,1.0000,0.0000,16.0000,2.0000,1.5625,8.0000
865,1,0.0018,2.0000,0.0588,0.0000,1.0000,0.0000,17.0000,1.0000,9.4118,35.0000
866,4,0.0097,3.2500,0.1041,0.0729,1.0000,0.0000,16.0000,1.2500,1.9520,9.2500
867,6,0.0047,2.3333,0.0711,0.0000,1.0000,0.0000,19.0000,1.1667,0.6098,6.8333
868,6,0.0238,3.6667,0.1590,0.0684,1.0000,0.0000,14.0000,1.3333,1.5884,6.3333
869,4,0.0067,2.5000,0.0878,0.0076,1.0000,0.0000,16.0000,1.0000,2.9326,10.5000
870,8,0.0228,3.3750,0.1089,0.0909,1.1250,118.8653,15.0000,1.8750,0.7591,4.8750
871,1,0.0739,7.0000,0.2675,0.2000,1.0000,0.0000,14.0000,3.0000,10.3387,34.0000
872,3,0.0319,3.6667,0.1484,0.1147,1.3333,400.3514,16.0000,1.6667,2.1795,13.3333
873,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
874,1,0.0199,5.0000,0.1640,0.2136,1.0000,0.0000,19.0000,2.0000,5.9379,39.0000
875,3,0.0330,4.3333,0.1669,0.1282,1.0000,0.0000,14.0000,1.6667,3.0108,10.3333
876,3,0.0464,4.3333,0.1984,0.1481,1.0000,0.0000,15.0000,1.6667,2.5884,11.0000
877,2,0.0067,2.0000,0.0900,0.0000,1.0000,0.0000,13.0000,1.0000,6.9231,13.0000
878,5,0.0196,2.6000,0.1281,0.0000,1.0000,0.0000,12.2000,1.2000,1.6667,5.0000
879,2,0.0251,2.5000,0.1856,0.0335,1.5000,355.0240,9.0000,1.0000,8.7438,14.5000
880,2,0.0019,2.0000,0.0606,0.0000,1.0000,0.0000,15.0000,1.0000,4.9020,17.0000
881,3,0.0054,2.3333,0.0819,0.3154,1.0000,0.0000,23.0000,1.3333,0.8207,11.0000
882,2,0.0308,2.5000,0.1733,0.0870,1.0000,0.0000,16.0000,1.5000,3.3333,15.0000
883,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
884,3,0.0100,2.6667,0.1129,0.0443,1.0000,0.0000,16.0000,1.0000,2.8226,10.6667
885,2,0.0238,4.0000,0.2032,0.0830,1.0000,0.0000,17.0000,1.0000,4.2793,18.5000
886,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
887,1,0.0011,2.0000,0.0465,0.0000,1.0000,0.0000,18.0000,1.0000,5.7082,44.0000
888,3,0.0060,2.6667,0.0980,0.0447,1.0000,0.0000,18.0000,1.0000,2.0863,12.6667
889,3,0.0360,4.6667,0.1649,0.0812,1.6667,474.2382,16.0000,2.0000,2.6144,11.3333
890,2,0.0075,2.5000,0.0946,0.0000,1.0000,0.0000,20.0000,1.5000,3.5282,16.0000
891,5,0.0895,3.8000,0.2084,0.0918,1.0000,0.0000,11.0000,2.4000,1.9318,6.6000
892,2,0.0036,2.0000,0.0662,0.0000,1.0000,0.0000,20.0000,1.0000,2.6050,17.5000
893,2,0.0028,2.5000,0.0758,0.0000,1.0000,0.0000,16.0000,1.0000,3.1194,17.0000
894,2,0.0151,4.5000,0.1718,0.0560,1.0000,0.0000,13.0000,1.0000,5.3968,18.0000
895,7,0.0284,2.5714,0.1126,0.0067,1.1429,72.6570,15.0000,1.7143,1.9617,6.1429
896,4,0.0172,4.2500,0.1142,0.1189,1.2500,156.0062,18.2500,1.2500,1.3285,11.5000
897,1,0.0081,5.0000,0.1396,0.3580,1.0000,0.0000,19.0000,1.0000,5.1282,40.0000
898,4,0.0227,5.2500,0.1987,0.1608,1.0000,0.0000,17.0000,1.2500,2.1429,9.0000
899,3,0.0740,5.0000,0.1823,0.1230,1.3333,104.3403,14.0000,2.6667,2.7890,13.0000
900,4,0.0197,2.5000,0.1200,0.0280,1.2500,184.7068,16.0000,1.5000,1.7460,9.0000
901,3,0.0166,2.3333,0.1229,0.0457,1.0000,0.0000,23.0000,1.3333,1.7544,13.0000
902,3,0.0606,4.6667,0.2196,0.0693,1.3333,146.9373,15.0000,2.0000,3.4174,11.6667
903,9,0.0374,3.4444,0.1456,0.1597,1.0000,0.0000,15.1111,1.7778,0.5672,4.1111
904,3,0.0181,3.0000,0.1345,0.0410,1.0000,0.0000,18.0000,1.3333,2.2969,11.6667
905,2,0.0465,3.5000,0.1994,0.0268,1.5000,184.1570,16.0000,1.5000,6.1166,19.0000
906,6,0.0317,3.1667,0.1249,0.1141,1.1667,68.4946,15.0000,1.6667,0.9760,6.1667
907,5,0.0242,3.6000,0.1384,0.1825,1.0000,0.0000,16.0000,1.6000,1.1408,6.8000
908,4,0.0362,3.7500,0.1336,0.0423,1.0000,0.0000,15.2500,1.5000,2.3397,10.0000
909,7,0.0269,4.1429,0.1419,0.1016,1.1429,78.3243,15.0000,1.5714,1.0916,6.1429
910,1,0.0667,6.0000,0.1642,0.1341,1.0000,0.0000,18.0000,3.0000,6.2195,41.0000
911,2,0.0317,3.5000,0.1418,0.1232,1.0000,0.0000,23.0000,3.5000,2.0906,21.0000
912,4,0.0067,2.7500,0.0888,0.0202,1.2500,83.0480,14.0000,1.0000,2.6524,10.2500
913,4,0.0362,3.5000,0.1556,0.0452,1.2500,121.5620,19.2500,1.5000,2.1951,10.2500
914,2,0.0176,3.5000,0.1176,0.2356,1.0000,0.0000,16.0000,2.0000,2.9365,18.0000
915,2,0.0329,8.0000,0.3030,0.2161,1.0000,0.0000,18.0000,1.0000,5.7460,16.0000
916,4,0.0281,3.0000,0.1137,0.0788,1.0000,0.0000,19.0000,2.2500,1.3445,8.7500
917,4,0.0105,2.2500,0.0927,0.0000,1.2500,55.2280,15.0000,1.5000,1.4943,7.5000
918,1,0.0020,2.0000,0.0625,0.0000,1.0000,0.0000,17.0000,1.0000,7.0076,33.0000
919,2,0.0115,2.5000,0.1045,0.0075,2.0000,412.8029,16.0000,1.0000,5.5769,20.0000
920,7,0.0074,2.8571,0.0982,0.0644,1.0000,0.0000,17.0000,1.2857,0.8390,5.1429
921,6,0.0154,3.0000,0.1235,0.1571,1.0000,0.0000,17.0000,1.3333,0.7843,5.8333
922,1,0.0026,2.0000,0.0714,0.0000,1.0000,0.0000,17.0000,1.0000,9.3596,29.0000
923,3,0.1852,4.3333,0.2149,0.0386,1.0000,0.0000,13.0000,3.6667,3.7459,12.6667
924,4,0.0394,3.5000,0.1481,0.0362,1.2500,90.6877,17.0000,1.7500,2.2866,10.2500
925,5,0.0250,3.2000,0.1181,0.1489,1.2000,116.1588,17.0000,2.0000,0.9412,7.0000
926,7,0.0459,4.1429,0.1529,0.1062,1.1429,24.3558,12.0000,1.8571,1.2716,4.7143
927,4,0.0111,3.0000,0.1075,0.2053,1.2500,66.4339,24.0000,1.2500,0.7508,9.2500
928,1,0.0226,7.0000,0.2424,0.3165,2.0000,309.9418,15.0000,1.0000,8.0214,34.0000
929,3,0.0336,6.3333,0.2524,0.2419,1.0000,0.0000,13.0000,1.3333,3.4722,11.0000
930,1,0.0036,3.0000,0.0882,0.0000,2.0000,359.1210,16.0000,1.0000,8.7395,35.0000
931,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
932,7,0.0422,3.1429,0.1324,0.0507,1.0000,0.0000,18.0000,1.7143,0.9890,5.7143
933,1,0.0013,2.0000,0.0500,0.0000,2.0000,639.4402,20.0000,1.0000,9.6341,41.0000
934,3,0.0123,3.3333,0.0988,0.0283,1.3333,321.8798,16.0000,1.3333,2.1886,15.0000
935,3,0.0218,2.3333,0.1110,0.0613,1.0000,0.0000,21.0000,1.6667,1.5744,13.0000
936,2,0.0298,5.0000,0.1837,0.3078,1.5000,141.4651,16.0000,1.5000,3.0159,18.0000
937,3,0.0204,3.3333,0.1431,0.1502,1.0000,0.0000,14.0000,1.3333,2.4361,11.3333
938,2,0.0235,6.0000,0.2262,0.1811,1.0000,0.0000,16.0000,1.0000,4.7619,18.0000
939,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
940,3,0.0258,4.3333,0.1862,0.0804,1.0000,0.0000,19.0000,1.3333,2.9951,14.6667
941,6,0.0416,3.3333,0.1458,0.0633,1.1667,37.7094,11.1667,1.6667,1.3445,5.8333
942,4,0.0223,3.2500,0.1413,0.1078,1.2500,135.6079,12.0000,1.2500,1.9608,8.5000
943,1,0.0270,3.0000,0.2093,0.0165,1.0000,0.0000,13.0000,1.0000,15.3153,37.0000
944,4,0.0041,2.0000,0.0624,0.0000,1.0000,0.0000,15.0000,1.2500,2.4893,9.5000
945,4,0.0115,2.7500,0.0880,0.0000,1.0000,0.0000,17.0000,1.5000,2.1037,10.2500
946,3,0.0343,7.0000,0.2126,0.1467,1.6667,298.4716,15.0000,1.6667,3.6585,13.6667
947,1,0.0024,3.0000,0.0732,0.0000,1.0000,0.0000,19.0000,1.0000,6.6202,42.0000
948,6,0.0071,2.3333,0.0815,0.0000,1.0000,0.0000,18.0000,1.5000,0.5882,5.8333
949,6,0.1134,3.8333,0.1696,0.0517,1.0000,0.0000,13.0000,2.1667,1.6138,6.0000
950,8,0.0547,3.2500,0.1502,0.1310,1.3750,177.6886,15.1250,1.8750,0.6933,4.3750
951,3,0.0187,6.3333,0.2181,0.1358,1.3333,144.7328,15.0000,1.0000,4.0212,12.0000
952,3,0.1176,4.6667,0.1872,0.0987,1.0000,0.0000,13.0000,2.6667,2.8571,12.0000
953,4,0.0363,3.2500,0.1357,0.0955,1.2500,232.6185,16.0000,2.2500,1.3731,8.2500
954,4,0.0567,3.0000,0.1669,0.0723,1.0000,0.0000,18.2500,2.2500,1.5079,9.0000
955,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
956,2,0.0166,5.5000,0.1868,0.1324,1.0000,0.0000,13.0000,1.0000,5.9664,17.5000
957,3,0.0077,4.0000,0.1271,0.0932,1.0000,0.0000,18.0000,1.0000,2.3529,11.6667
958,6,0.0306,4.1667,0.1756,0.1377,1.0000,0.0000,16.0000,1.5000,1.2626,5.5000
959,1,0.0017,2.0000,0.0571,0.0000,1.0000,0.0000,19.0000,1.0000,9.8413,36.0000
960,6,0.0450,2.6667,0.1539,0.0334,1.0000,0.0000,14.0000,1.5000,1.2802,6.3333
961,10,0.0173,4.1000,0.1101,0.0577,1.1000,58.6793,19.0000,1.7000,0.6801,5.5000
962,6,0.0121,3.1667,0.0868,0.0128,1.0000,0.0000,19.0000,1.5000,1.3719,11.1667
963,4,0.0690,7.5000,0.1569,0.0578,1.2500,198.9338,18.0000,3.5000,2.4068,18.2500
964,10,0.0072,3.7000,0.0735,0.0125,1.1000,20.4913,22.0000,1.6000,0.6186,7.7000
965,6,0.0146,3.0000,0.0746,0.0022,1.0000,0.0000,23.0000,1.5000,1.0262,11.8333
966,6,0.0017,2.3333,0.0430,0.0000,1.0000,0.0000,18.0000,1.3333,1.7067,10.8333
967,4,0.0206,2.7500,0.1246,0.0024,1.2500,94.5690,18.0000,1.5000,2.9211,19.0000
968,12,0.0031,2.5833,0.0409,0.0000,1.0000,0.0000,18.1667,1.3333,0.5761,6.5833
969,6,0.0266,4.3333,0.1140,0.0235,1.0000,0.0000,17.0000,1.8333,1.2433,11.5000
970,9,0.0365,2.7778,0.1095,0.0079,1.0000,0.0000,22.0000,1.5556,0.8006,7.7778
971,8,0.0843,3.8750,0.1176,0.0261,1.0000,0.0000,19.1250,1.8750,0.8705,9.0000
972,12,0.0192,4.0833,0.1037,0.0075,1.0000,0.0000,16.0000,2.0833,0.5676,6.0833
973,9,0.0202,3.2222,0.1148,0.0076,1.2222,154.3660,20.0000,1.5556,1.1083,7.6667
974,8,0.0166,2.7500,0.0782,0.0012,1.2500,117.5042,19.0000,1.7500,1.2551,8.3750
975,9,0.0245,4.8889,0.1028,0.0180,1.2222,83.5760,20.0000,1.6667,0.8762,8.2222
976,7,0.0026,3.0000,0.0624,0.0123,1.0000,0.0000,21.0000,1.1429,1.0115,10.0000
977,4,0.0094,3.5000,0.0750,0.0042,1.0000,0.0000,24.0000,1.5000,1.8012,17.5000
978,9,0.0142,4.4444,0.1103,0.0249,1.1111,52.5005,24.0000,1.6667,0.7912,8.0000
979,10,0.0172,4.6000,0.1063,0.0131,1.3000,158.8135,14.1000,1.8000,0.9579,7.6000
980,7,0.0127,3.5714,0.0825,0.0078,1.0000,0.0000,18.0000,1.7143,1.4034,11.1429
981,7,0.0007,2.1429,0.0306,0.0000,1.4286,166.9041,24.0000,1.0000,1.8030,11.1429
982,7,0.0041,2.7143,0.0472,0.0003,1.2857,337.8107,17.0000,1.1429,1.1204,12.1429
983,9,0.0146,4.0000,0.0858,0.0127,1.2222,135.1762,20.1111,1.8889,0.7992,8.4444
984,7,0.0251,6.5714,0.1184,0.0408,1.1429,141.6417,19.0000,2.4286,1.2048,11.8571
985,7,0.0170,4.8571,0.0943,0.0214,1.0000,0.0000,21.0000,1.5714,1.0983,12.2857
986,7,0.0076,5.0000,0.1045,0.0125,1.0000,0.0000,21.0000,1.2857,1.0805,11.4286
987,10,0.0318,4.9000,0.1540,0.0175,1.1000,44.4820,18.0000,2.0000,1.3694,7.5000
988,4,0.0215,5.5000,0.1653,0.0314,1.0000,0.0000,21.0000,1.5000,2.7037,21.0000
989,4,0.0063,3.0000,0.0661,0.0025,1.0000,0.0000,19.2500,1.0000,2.0728,20.0000
990,7,0.0061,3.1429,0.0652,0.0003,1.0000,0.0000,17.0000,1.4286,1.3050,10.1429
991,11,0.0081,3.8182,0.0788,0.0416,1.2727,141.7598,17.0000,1.5455,0.5304,6.0909
992,9,0.0072,4.5556,0.0847,0.0242,1.3333,184.1930,18.0000,1.4444,1.2238,7.7778
993,6,0.0115,3.5000,0.0698,0.0049,1.0000,0.0000,19.1667,1.5000,1.1986,12.1667
994,7,0.0026,2.7143,0.0528,0.0002,1.1429,118.2722,22.0000,1.0000,1.5656,10.4286
995,7,0.0217,4.7143,0.1466,0.0212,1.1429,94.2691,19.0000,1.5714,1.3973,10.2857
996,5,0.0006,2.4000,0.0316,0.0000,1.0000,0.0000,18.0000,1.0000,1.6013,16.0000
997,5,0.0154,3.6000,0.1135,0.0050,1.2000,146.2188,19.0000,1.4000,2.0482,16.8000
998,12,0.0411,4.5000,0.1549,0.0201,1.0000,0.0000,21.0000,2.0833,0.8123,7.0833
999,6,0.0458,5.5000,0.1417,0.0500,1.3333,312.2714,20.3333,1.3333,1.0433,12.0000
1000,10,0.0097,3.5000,0.0820,0.0186,1.1000,63.6472,21.0000,1.3000,0.7928,7.1000
1001,4,0.0028,3.2500,0.0553,0.0000,1.0000,0.0000,16.0000,1.2500,2.2844,16.5000
1002,4,0.0051,3.0000,0.0774,0.0038,1.2500,222.6063,19.0000,1.0000,2.0600,17.5000
1003,9,0.0628,3.7778,0.1221,0.0023,1.0000,0.0000,14.0000,2.0000,0.8236,7.3333
1004,9,0.0173,2.8889,0.0789,0.0022,1.2222,202.5335,17.0000,1.7778,1.0552,7.8889
1005,9,0.0399,4.2222,0.1162,0.0308,1.0000,0.0000,14.0000,2.3333,0.8477,8.0000
1006,5,0.0287,3.8000,0.1094,0.0122,1.0000,0.0000,20.0000,1.6000,2.0538,14.0000
1007,10,0.0598,5.8000,0.1462,0.0203,1.0000,0.0000,15.0000,2.6000,1.1387,7.5000
1008,11,0.0154,3.3636,0.0737,0.0027,1.1818,111.7251,21.0000,1.8182,0.6721,7.0909
1009,20,0.0240,3.8500,0.0990,0.0175,1.1500,102.6472,19.0000,1.8000,0.4118,4.2500
1010,8,0.0143,6.6250,0.1586,0.0400,1.2500,108.7001,12.0000,1.8750,1.2500,10.0000
1011,6,0.0279,5.3333,0.1033,0.0060,1.1667,183.1597,18.0000,2.0000,2.0394,13.1667
1012,6,0.0033,3.6667,0.0675,0.0010,1.0000,0.0000,22.0000,1.3333,1.3837,13.5000
1013,5,0.0080,3.0000,0.0750,0.0008,1.0000,0.0000,24.0000,1.4000,1.4840,14.6000
1014,3,0.0010,3.3333,0.0444,0.0000,1.0000,0.0000,21.0000,1.0000,2.9474,25.3333
1015,12,0.0176,4.3333,0.1149,0.0333,1.0000,0.0000,17.0000,1.6667,0.6695,6.1667
1016,7,0.0632,7.2857,0.1848,0.0705,1.1429,40.9075,18.0000,3.7143,1.1326,10.7143
1017,11,0.0308,5.1818,0.1491,0.0186,1.0909,27.8873,20.0909,1.6364,1.0129,7.0000
1018,7,0.0088,2.7143,0.0726,0.0023,1.0000,0.0000,17.0000,1.4286,1.3114,12.0000
1019,5,0.0178,3.6000,0.1129,0.0033,1.0000,0.0000,23.0000,1.0000,2.0224,17.0000
1020,4,0.0256,5.0000,0.1106,0.0217,1.0000,0.0000,23.0000,1.7500,1.9135,22.0000
1021,7,0.0051,3.1429,0.0806,0.0003,1.1429,186.7414,12.0000,1.1429,2.5570,12.1429
1022,7,0.0487,5.0000,0.1155,0.0075,1.0000,0.0000,19.0000,2.4286,1.2212,12.0000
1023,14,0.0210,3.7143,0.0841,0.0031,1.0000,0.0000,18.0714,2.0000,0.5077,5.2857
1024,7,0.0051,4.0000,0.0691,0.0234,1.1429,85.6712,21.0000,1.2857,1.1307,10.4286
1025,4,0.0111,3.5000,0.1134,0.0045,1.0000,0.0000,25.0000,1.2500,1.9647,19.5000
1026,6,0.0537,4.8333,0.1565,0.0120,1.0000,0.0000,20.0000,2.3333,1.6362,12.1667
1027,9,0.0362,4.3333,0.1075,0.0092,1.1111,81.3355,21.0000,1.8889,0.6959,9.1111
1028,4,0.0210,5.2500,0.1013,0.0119,1.0000,0.0000,23.0000,3.5000,1.5348,20.0000
1029,9,0.0152,3.3333,0.0764,0.0057,1.1111,73.4951,18.0000,1.4444,0.7145,8.1111
1030,9,0.0284,4.1111,0.1289,0.0196,1.1111,74.8619,21.1111,1.6667,0.8390,8.0000
1031,9,0.0263,3.2222,0.0933,0.0021,1.3333,263.4983,15.0000,2.0000,0.9201,8.4444
1032,9,0.0527,3.5556,0.1404,0.0043,1.2222,159.4283,15.0000,2.0000,1.2911,8.5556
1033,10,0.0163,4.0000,0.0923,0.0133,1.1000,94.5543,17.0000,1.6000,0.6804,8.0000
1034,8,0.0248,3.6250,0.0988,0.0244,1.2500,143.6069,23.1250,1.5000,0.9323,9.1250
1035,11,0.0081,3.2727,0.0683,0.0074,1.0000,0.0000,20.0000,1.2727,0.8268,6.6364
1036,4,0.0066,3.2500,0.0793,0.0005,1.0000,0.0000,21.0000,1.2500,1.6700,17.7500
1037,5,0.0116,3.8000,0.0731,0.0150,1.0000,0.0000,20.0000,2.0000,1.3843,14.2000
1038,9,0.0250,2.7778,0.0766,0.0029,1.0000,0.0000,19.0000,1.6667,0.6406,8.3333
1039,16,0.0501,4.1250,0.1150,0.0433,1.1875,110.9737,18.0000,1.6875,0.3786,4.0625
1040,3,0.0273,5.3333,0.1257,0.0531,1.0000,0.0000,26.0000,2.6667,2.0421,24.3333
1041,10,0.0223,4.7000,0.1166,0.0187,1.0000,0.0000,17.0000,1.8000,1.3166,7.3000
1042,11,0.0241,3.5455,0.1347,0.0044,1.0909,84.8980,12.0909,1.4545,0.9040,7.7273
